obligation_id,target_module_path,target_symbol,target_source_path,is_constant_literal_result,is_executed,is_broad_appendix_grammar_row,uses_appendix_b_composite_target,passes_quality_gate
rule.13.Size-Closure,HelloUltraviolet::Reference::ModalTypes,sizeClosureReference,Source/Reference/ModalTypes/Closures.uv,false,true,false,false,true
rule.13.Align-Closure,HelloUltraviolet::Reference::ModalTypes,alignClosureReference,Source/Reference/ModalTypes/Closures.uv,false,true,false,false,true
rule.13.Layout-Closure,HelloUltraviolet::Reference::ModalTypes,layoutClosureReference,Source/Reference/ModalTypes/Closures.uv,false,true,false,false,true
req.ClosureLoweringOwnership,HelloUltraviolet::Audit,artifactProjectEmitLlExercise,Source/Audit/ArtifactProjectExecution.uv,false,true,false,false,true
diag.ClosureTypes,HelloUltraviolet::Reference::ModalTypes,runModalTypesClosuresReference,Source/Reference/ModalTypes/Closures.uv,false,true,false,false,true
grammar.GenericParamsAndArgsSyntax,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
req.GenericArgsTrailingComma,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
req.GenericParamInlineBoundsClassOnly,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-GenericArgs,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-GenericArgsOpt-None,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-GenericArgsOpt-Yes,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-GenericParamsOpt-None,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-GenericParamsOpt-Yes,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-GenericParams,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-TypeParamTail-End,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-TypeParamTail-Cons,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-TypeParam,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-TypeBoundsOpt-None,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-TypeBoundsOpt-Yes,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-ClassBoundList-Cons,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-ClassBoundListTail-End,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-ClassBoundListTail-Cons,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-ClassBound,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-TypeDefaultOpt-None,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-TypeDefaultOpt-Yes,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-PredicateClauseOpt-None,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-PredicateClauseOpt-Yes,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-PredicateReqList-Cons,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-PredicateReqListTail-End,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-PredicateReqListTail-TrailingTerminator,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-PredicateReqListTail-Cons,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
def.PredicateNameParserSet,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-PredicateReq-Predicate,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.Parse-PredicateReq-Err,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
def.VarianceSet,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
def.GenericParamAst,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
def.PredicateClauseAst,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
def.GenericParamHelpers,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
def.GenericDefaultWellFormedness,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
def.DefaultArgs,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.PredicateReq-WF-Predicate,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
def.PredicateClauseWellFormedness,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
def.PredOk,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.T-Constraint-Sat,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
rule.14.PredicateReq-Predicate,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
def.PredicateClauseSubstitutionOk,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
req.GenericBoundsAndPredicatesConjunctive,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
conformance.GenericParamsNoRuntimeSemantics,HelloUltraviolet::Audit,acceptedProjectFixturesBuildAndExerciseArtifactObligations,Source/Audit/AcceptedProjectExecution.uv,false,true,false,false,true
conformance.GenericParamsLoweringInputsOnly,HelloUltraviolet::Audit,acceptedProjectFixturesBuildAndExerciseArtifactObligations,Source/Audit/AcceptedProjectExecution.uv,false,true,false,false,true
diag.GenericParametersAndArguments,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
grammar.GenericProceduresAndTypesSyntax,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
req.GenericParamsNominalOwnerChapters,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
req.GenericDeclarationParsingDelegated,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
def.CallTypeArgsStart,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
rule.14.Postfix-Call-TypeArgs,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
def.GenericDeclarationAstExtensions,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
def.GenericApplyAst,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
def.GenericDeclarationAccessors,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
rule.14.WF-Generic-Proc,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
def.GenericCalleeProc,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
def.GenericInferenceFreshArgs,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
def.InferTypeArgs,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
rule.14.GenericCallInference,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
rule.14.T-Generic-Call,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
rule.14.WF-Apply,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
req.GenericCallInferenceElaboration,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
conformance.GenericInstantiationDynamicElaboration,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
conformance.GenericMonomorphicInstantiationsDistinct,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
def.MonomorphizationSpecialization,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
req.GenericProcedureCallLowering,HelloUltraviolet::Audit,acceptedProjectFixturesBuildAndExerciseArtifactObligations,Source/Audit/AcceptedProjectExecution.uv,false,true,false,false,true
req.GenericInstantiationIndependentLowering,HelloUltraviolet::Audit,acceptedProjectFixturesBuildAndExerciseArtifactObligations,Source/Audit/AcceptedProjectExecution.uv,false,true,false,false,true
req.GenericNominalSizeAlignSubstitutedBody,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericParametersReference,Source/Reference/Polymorphism/GenericParameters.uv,false,true,false,false,true
diag.GenericProceduresAndTypes,HelloUltraviolet::Reference::Polymorphism,runPolymorphismGenericProceduresReference,Source/Reference/Polymorphism/GenericProcedures.uv,false,true,false,false,true
grammar.ClassesSyntax,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
req.AssociatedTypeSyntaxCanonicalOwner,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
rule.14.Parse-Class,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
rule.14.Parse-Superclass-None,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
rule.14.Parse-Superclass-Yes,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
rule.14.Parse-SuperclassBounds-Cons,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
rule.14.Parse-SuperclassBoundsTail-End,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
rule.14.Parse-SuperclassBoundsTail-Plus,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
rule.14.Parse-ClassBody,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
rule.14.Parse-ClassItemList-End,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
rule.14.Parse-ClassItemList-Cons,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
rule.14.Parse-ClassItem-Method,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
rule.14.Parse-ClassItem-Field,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
rule.14.Parse-ClassItem-AbstractState,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
rule.14.Parse-ClassMethodBody-Concrete,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
rule.14.Parse-ClassMethodBody-Abstract,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
def.ClassDeclAst,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
def.ClassItemAst,HelloUltraviolet::Reference::Polymorphism,runPolymorphismClassesReference,Source/Reference/Polymorphism/Classes.uv,false,true,false,false,true
